tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
WTA,2023,2023-01-16,Australian Open,R128,Hard,Claire Liu,Madison Brengle,0,3.502,3.093,5,5.118,4.6739999999999995,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Clara Burel,Talia Gibson,6,4.957,3.567,15,8.741,8.481,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Coco Gauff,Emma Raducanu,4,7.425000000000001,7.933,6,8.280000000000001,8.811,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Coco Gauff,Jelena Ostapenko,10,7.218,7.619,5,8.604,9.253,MED,HIGH
WTA,2023,2023-01-16,Australian Open,R128,Hard,Coco Gauff,Katerina Siniakova,2,6.09,6.002,3,9.411999999999999,10.301,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Cristina Bucsa,Eva Lys,5,4.202,3.175,5,6.577,6.4239999999999995,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Cristina Bucsa,Iga Swiatek,4,3.466,2.4909999999999997,3,5.436999999999999,5.127,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Dalma Galfi,Qinwen Zheng,3,10.658999999999999,11.434999999999999,5,6.7170000000000005,6.468,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Danielle Collins,Elena Rybakina,11,10.513,10.75,7,7.53,8.092,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Danielle Collins,Karolina Muchova,6,6.286,6.316,4,7.952,8.296,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Danka Kovinic,Lauren Davis,6,5.406000000000001,5.422,10,6.661,6.779,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Daria Kasatkina,Varvara Gracheva,0,3.5709999999999997,3.216,5,7.494,7.9799999999999995,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Dayana Yastremska,Jelena Ostapenko,9,5.728,5.550000000000001,3,7.487,7.907,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Diana Shnaider,Kristina Kucova,10,4.739,4.058,9,6.906000000000001,7.405,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Diana Shnaider,Maria Sakkari,12,6.34,6.297000000000001,12,6.618,6.952999999999999,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Diane Parry,Taylor Townsend,9,5.116,4.879,3,5.385999999999999,4.768,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R16,Hard,Donna Vekic,Linda Fruhvirtova,14,5.890000000000001,6.026999999999999,16,8.611,9.738,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Donna Vekic,Liudmila Samsonova,5,9.401,10.234,7,7.765000000000001,8.65,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Donna Vekic,Nuria Parrizas Diaz,6,4.353,4.387,4,6.4990000000000006,6.725,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Donna Vekic,Oksana Selekhmeteva,9,5.21,4.3389999999999995,15,7.963,8.562,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Ekaterina Alexandrova,Magda Linette,7,6.465999999999999,6.683,5,8.302,9.013,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Ekaterina Alexandrova,Taylor Townsend,9,6.3629999999999995,6.621,5,9.11,9.769,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Ekaterina Alexandrova,Ysaline Bonaventure,8,5.6850000000000005,5.559,10,10.532,12.3,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Elena Rybakina,Elisabetta Cocciaretto,7,8.849,8.905000000000001,5,5.075,4.648,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Elena Rybakina,Iga Swiatek,8,8.154,8.903,2,4.7669999999999995,4.7059999999999995,MED,HIGH
WTA,2023,2023-01-16,Australian Open,QF,Hard,Elena Rybakina,Jelena Ostapenko,12,9.207,9.583,4,6.101,6.2219999999999995,MED,HIGH
WTA,2023,2023-01-16,Australian Open,R64,Hard,Elena Rybakina,Kaja Juvan,7,8.809,8.456,1,4.883,4.51,MED,MED
WTA,2023,2023-01-16,Australian Open,SF,Hard,Elena Rybakina,Victoria Azarenka,12,9.211,9.417,9,7.017,7.445,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Elise Mertens,Garbine Muguruza,7,6.978,7.364,12,8.39,9.138,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Elise Mertens,Lauren Davis,7,5.509,5.734999999999999,6,8.562000000000001,9.166,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Elizabeth Mandlik,Irina Camelia Begu,5,5.203,5.111000000000001,14,7.811999999999999,8.806000000000001,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Emma Raducanu,Tamara Korpatsch,2,5.223,4.349,6,7.456,8.958,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Evgeniya Rodina,Katie Volynets,4,3.1159999999999997,0.797,1,6.452999999999999,5.803,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Harriet Dart,Jil Teichmann,7,4.578,4.345000000000001,4,6.817,6.934,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Iga Swiatek,Jule Niemeier,3,6.912000000000001,8.028,4,8.289,9.823,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Irina Camelia Begu,Laura Siegemund,0,4.487,3.754,11,7.336,7.649,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Jaimee Fourlis,Linda Fruhvirtova,4,4.550000000000001,3.5,7,7.0809999999999995,6.821999999999999,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Jaqueline Cristian,Jessica Pegula,5,4.657,4.207,2,6.321,6.485,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Jasmine Paolini,Liudmila Samsonova,6,6.873,7.340999999999999,9,5.379,5.4559999999999995,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Jelena Ostapenko,Kateryna Baindl,2,5.516,5.632,7,7.21,7.589,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Jessica Pegula,Marta Kostyuk,1,5.537,5.729,12,7.254,7.7940000000000005,MED,MED
WTA,2023,2023-01-16,Australian Open,QF,Hard,Jessica Pegula,Victoria Azarenka,3,5.102,5.155,4,7.558,8.105,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Jil Teichmann,Lin Zhu,2,3.661,3.045,3,6.091,6.025,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Kaia Kanepi,Kimberly Birrell,2,6.459,5.3870000000000005,7,7.856,10.765,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Kaja Juvan,Selena Janicijevic,0,5.069,4.505,4,5.992,5.877000000000001,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Kamilla Rakhimova,Kateryna Baindl,6,4.006,2.818,8,6.492,6.317,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Karolina Muchova,Lesia Tsurenko,2,3.6879999999999997,2.648,6,6.954000000000001,7.523,LOW,LOW
WTA,2023,2023-01-16,Australian Open,QF,Hard,Karolina Pliskova,Magda Linette,6,8.112,8.467,8,7.045,7.462999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Karolina Pliskova,Shuai Zhang,12,7.691000000000001,7.714,6,7.331,7.811999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Karolina Pliskova,Varvara Gracheva,10,7.584,7.569,5,8.443000000000001,9.155999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Karolina Pliskova,Xiyu Wang,4,8.850999999999999,9.437,5,9.175,10.25,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Karolina Pliskova,Yulia Putintseva,8,6.741,6.8919999999999995,3,7.516,7.927,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Katie Volynets,Shuai Zhang,0,3.564,2.467,4,5.659,5.263,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Katie Volynets,Veronika Kudermetova,4,6.633,6.041,3,5.554,5.186999999999999,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Kimberly Birrell,Linda Fruhvirtova,9,4.676,3.496,7,8.575,11.795,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Laura Siegemund,Lucia Bronzetti,4,3.647,2.791,5,6.29,6.219,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Leolia Jeanjean,Nadia Podoroska,6,4.273,0.966,4,7.809,8.126,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Lin Zhu,Maria Sakkari,9,5.04,4.521,7,5.588,5.481999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Lin Zhu,Rebecca Marino,2,7.766,7.768,3,5.199,4.88,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Lin Zhu,Victoria Azarenka,5,4.212,3.6900000000000004,6,7.096,7.340999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Linda Fruhvirtova,Marketa Vondrousova,8,5.1850000000000005,4.97,17,8.423,9.780999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Lucrezia Stefanini,Tatjana Maria,2,5.82,4.018,8,6.843,7.521000000000001,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Lucrezia Stefanini,Varvara Gracheva,0,4.1579999999999995,1.798,3,7.3260000000000005,8.184000000000001,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Madison Keys,Victoria Azarenka,4,6.6899999999999995,6.811,9,7.431000000000001,7.901999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Madison Keys,Xin Yu Wang,4,6.726,6.722,3,6.309,6.4510000000000005,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Magda Linette,Mayar Sherif,5,5.114,5.015000000000001,3,4.396,3.793,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Maria Sakkari,Yue Yuan,7,6.2620000000000005,6.008,4,5.813,4.785,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Marketa Vondrousova,Ons Jabeur,5,6.215999999999999,6.263999999999999,5,7.210000000000001,8.094000000000001,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Marta Kostyuk,Olivia Gadecki,6,6.205,6.518,3,8.0,9.21,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Maryna Zanevska,Veronika Kudermetova,9,7.789,7.2090000000000005,6,6.229,6.426,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Nadia Podoroska,Victoria Azarenka,0,4.547000000000001,3.614,1,8.869,10.198,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Olivia Gadecki,Polina Kudermetova,10,5.8149999999999995,6.114,8,7.194,8.079,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Ons Jabeur,Tamara Zidansek,3,4.655,4.536,5,6.375,6.6690000000000005,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Patricia Maria Tig,Shuai Zhang,5,4.672,3.581,7,6.255,10.656,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Petra Martic,Shuai Zhang,11,6.462,6.279999999999999,5,5.615,5.622,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Petra Martic,Viktorija Golubic,6,4.868,4.396,5,5.561,5.351,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Sofia Kenin,Victoria Azarenka,7,4.791,4.269,5,7.526,8.065,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Sorana Cirstea,Yulia Putintseva,6,3.93,3.588,1,5.163,4.933,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Storm Hunter,Xin Yu Wang,7,4.978,4.089,7,7.651999999999999,9.030000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Adrian Mannarino,Ugo Humbert,11,11.869,9.951,6,8.507,9.805,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Albert Ramos,Stan Wawrinka,21,14.722999999999999,14.501999999999999,6,5.165,4.695,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alejandro Davidovich Fokina,Arthur Fils,6,10.328,9.4,9,6.287000000000001,6.125,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Alejandro Davidovich Fokina,Luca Van Assche,5,6.657,3.7279999999999998,7,7.415000000000001,8.138,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Alejandro Davidovich Fokina,Novak Djokovic,4,9.102,7.99,8,6.131,6.177,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Aleksandar Kovacevic,Novak Djokovic,17,14.362,22.659,5,7.121,7.452,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alex De Minaur,Ilya Ivashka,8,8.998999999999999,6.5169999999999995,11,7.697,8.567,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Alex De Minaur,Tomas Martin Etcheverry,3,13.548,12.1,8,6.678,7.33,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Alex Molcan,Alexander Zverev,6,14.947,15.436,6,8.634,9.718,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alex Molcan,Hugo Gaston,10,10.61,9.731,7,7.227,7.843,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexander Bublik,Giulio Zeppieri,25,18.047,17.567999999999998,16,12.744,15.651,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Alexander Shevchenko,Lorenzo Musetti,2,10.780000000000001,10.613,1,7.339,8.203,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexander Shevchenko,Oscar Otte,14,14.383,15.795000000000002,13,9.338000000000001,12.015,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,SF,Clay,Alexander Zverev,Casper Ruud,8,17.007,17.627,3,9.529,10.921,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Alexander Zverev,Frances Tiafoe,16,20.552,22.336,12,8.308,9.246,MED,MED
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Alexander Zverev,Grigor Dimitrov,4,21.584,22.601999999999997,13,10.429,12.254,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexander Zverev,Lloyd Harris,17,16.66,13.783,8,8.371,6.146,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,QF,Clay,Alexander Zverev,Tomas Martin Etcheverry,15,20.623,22.214,11,8.046,9.083,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexandre Muller,Jannik Sinner,8,9.486,8.561,2,6.159,6.0809999999999995,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexei Popyrin,Aslan Karatsev,16,17.866,18.044,10,7.192,7.724,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Andrea Vavassori,Genaro Alberto Olivieri,13,12.234,11.239,10,8.583,9.931999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Andrea Vavassori,Miomir Kecmanovic,19,10.844,9.633,12,7.095000000000001,7.868,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Andrey Rublev,Corentin Moutet,8,13.322,10.611,9,7.191000000000001,8.262,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Andrey Rublev,Laslo Djere,15,15.536999999999999,16.178,7,7.478999999999999,8.087,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Andrey Rublev,Lorenzo Sonego,17,15.43,15.076,9,6.268,6.311,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Arthur Cazaux,Corentin Moutet,7,11.007000000000001,7.759,10,7.822,9.112,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Arthur Rinderknech,Richard Gasquet,14,15.326,17.154,14,6.877000000000001,6.568,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Arthur Rinderknech,Taylor Fritz,15,19.668,22.772,4,5.987,5.506,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Aslan Karatsev,Frances Tiafoe,22,15.752,15.959999999999999,9,7.4079999999999995,7.955,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Ben Shelton,Lorenzo Sonego,7,19.396,19.083,13,8.652,9.762,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Benoit Paire,Cameron Norrie,21,17.42,22.246000000000002,12,9.963000000000001,17.149,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Bernabe Zapata Miralles,Diego Schwartzman,5,5.6419999999999995,4.118,4,7.212000000000001,7.878,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Borna Coric,Federico Coria,14,13.994,14.422,11,6.244999999999999,6.1850000000000005,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Borna Coric,Pedro Cachin,7,14.795,14.675999999999998,5,6.468,6.728,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Borna Coric,Tomas Martin Etcheverry,8,16.996,17.189,5,5.7989999999999995,5.916,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Botic Van De Zandschulp,Thiago Agustin Tirante,4,11.837,11.458,13,8.006,8.853,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Brandon Nakashima,Denis Shapovalov,10,20.545,25.271,20,9.649000000000001,13.712,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Cameron Norrie,Lorenzo Musetti,4,11.100999999999999,10.938,5,6.023,6.324999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Cameron Norrie,Lucas Pouille,4,13.338,13.305,2,6.811,7.33,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Carlos Alcaraz,Denis Shapovalov,0,17.438000000000002,23.122,11,9.349,13.738,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Carlos Alcaraz,Flavio Cobolli,4,12.11,12.633,6,7.984,9.661,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Carlos Alcaraz,Lorenzo Musetti,8,10.09,10.159,7,5.868,6.127,MED,MED
ATP,2023,2023-05-29,Roland Garros,SF,Clay,Carlos Alcaraz,Novak Djokovic,11,11.02,11.463000000000001,5,6.307,6.678,MED,MED
ATP,2023,2023-05-29,Roland Garros,QF,Clay,Carlos Alcaraz,Stefanos Tsitsipas,11,11.283999999999999,11.669,6,5.877,6.2010000000000005,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Carlos Alcaraz,Taro Daniel,2,11.965,13.244,7,6.355,5.941,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Casper Ruud,Elias Ymer,6,13.285,12.766,9,8.469,9.812000000000001,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Casper Ruud,Giulio Zeppieri,11,11.498999999999999,9.795,5,7.606,7.772,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,QF,Clay,Casper Ruud,Holger Rune,6,11.178,10.723,14,9.132,10.228000000000002,MED,MED
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Casper Ruud,Nicolas Jarry,21,17.002,17.087,9,7.297,7.962,MED,MED
ATP,2023,2023-05-29,Roland Garros,F,Clay,Casper Ruud,Novak Djokovic,15,11.655999999999999,11.487,2,7.708,8.4,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Casper Ruud,Zhizhen Zhang,12,15.749,15.614,5,7.438,7.889,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Christopher Eubanks,Holger Rune,17,11.942,12.159,15,9.074,11.869,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Christopher Oconnell,Taro Daniel,6,15.065999999999999,16.212,5,6.889,6.534,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Constant Lestienne,Karen Khachanov,17,13.934,12.424,8,7.368,11.033,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Daniel Altmaier,Grigor Dimitrov,7,17.469,17.544999999999998,8,8.153,8.875,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Daniel Altmaier,Jannik Sinner,21,10.297,9.59,9,5.888999999999999,5.644,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Daniel Altmaier,Marc Andrea Huesler,12,14.621,14.765,12,5.492,4.936,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Daniel Elahi Galan,Matteo Arnaldi,9,15.364,15.637,4,7.684,8.264,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Daniel Evans,Thanasi Kokkinakis,13,14.071,15.986999999999998,11,7.033,6.384,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Daniil Medvedev,Thiago Seyboth Wild,16,12.999,13.314,21,9.453,10.892,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,David Goffin,Hubert Hurkacz,18,22.425,24.176000000000002,11,8.513,9.645,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Denis Shapovalov,Matteo Arnaldi,4,18.662,23.005000000000003,13,10.669,15.411000000000001,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Diego Schwartzman,Nuno Borges,5,8.558,6.875,5,7.473000000000001,7.55,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Diego Schwartzman,Stefanos Tsitsipas,7,7.98,6.782,6,7.453,8.188,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Dominic Stricker,Tommy Paul,3,14.229,14.473,8,7.439,7.757999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Dominic Thiem,Pedro Cachin,11,15.76,15.357,12,7.776,8.572000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Dusan Lajovic,Zhizhen Zhang,2,13.544,13.739,5,5.427,5.398,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Eduardo Nava,Roberto Carballes Baena,4,11.623999999999999,10.824000000000002,10,7.444,8.049,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Emil Ruusuvuori,Gregoire Barrere,20,12.739,12.603,15,6.652,6.797000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Emil Ruusuvuori,Grigor Dimitrov,10,17.982,18.497999999999998,3,8.199,9.014,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Fabio Fognini,Felix Auger Aliassime,7,14.541,15.891000000000002,13,12.559999999999999,17.994,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Fabio Fognini,Jason Kubler,6,11.75,11.286999999999999,7,9.145,10.626999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Fabio Fognini,Sebastian Ofner,6,10.485,7.046,9,9.395,10.963999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Facundo Diaz Acosta,Jason Kubler,8,12.645,12.354,10,7.694000000000001,9.129000000000001,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Filip Krajinovic,Frances Tiafoe,19,16.664,16.487,5,5.4559999999999995,4.607,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Francisco Cerundolo,Holger Rune,13,8.648,8.236,16,9.873999999999999,11.061,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Francisco Cerundolo,Jaume Munar,3,7.025,6.353,11,9.283,10.259,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Francisco Cerundolo,Taylor Fritz,10,13.533999999999999,14.559999999999999,8,8.12,8.85,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Francisco Cerundolo,Yannick Hanfmann,10,10.122,10.249,7,6.9959999999999996,7.423,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Gael Monfils,Holger Rune,0,11.344000000000001,10.816,0,8.578,9.84,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Gael Monfils,Sebastian Baez,7,10.021,9.376000000000001,11,6.302,7.019,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Genaro Alberto Olivieri,Giovanni Mpetshi Perricard,13,13.154,13.002,17,7.504,8.158,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Genaro Alberto Olivieri,Holger Rune,6,11.475,11.175,7,8.579,9.532,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Grigor Dimitrov,Timofey Skatov,10,17.172,17.525,6,8.957,10.187,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Guido Pella,Quentin Halys,23,18.546,18.743000000000002,16,8.097999999999999,9.279,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Guido Pella,Thiago Seyboth Wild,9,10.704,8.493,14,7.627,8.395,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Hamad Medjedovic,Marcos Giron,9,15.972999999999999,22.473,13,6.809,9.584,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Hubert Hurkacz,Juan Pablo Varillas,15,22.208,24.829,4,6.856,7.333,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Hubert Hurkacz,Tallon Griekspoor,24,22.580000000000002,24.625,15,9.969999999999999,12.274000000000001,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Hugo Dellien,Nicolas Jarry,14,15.161000000000001,14.226,3,5.461,5.368,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Hugo Grenier,Marton Fucsovics,11,12.417000000000002,11.712,9,9.92,11.796,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,J J Wolf,Yoshihito Nishioka,10,13.736,13.266,14,5.57,4.777,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Jack Draper,Tomas Martin Etcheverry,1,18.323,19.320999999999998,2,6.779,7.279999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Jan Lennard Struff,Jiri Lehecka,16,16.18,16.476,9,7.94,8.595,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Jiri Lehecka,Marcos Giron,8,11.796,11.522,2,5.606,5.329,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Jiri Vesely,Stefanos Tsitsipas,23,12.212,12.145,9,6.725,7.227,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,John Isner,Nuno Borges,43,14.774000000000001,20.063000000000002,20,6.8870000000000005,8.649999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Jordan Thompson,Max Purcell,13,16.005,19.898,3,5.904,3.8819999999999997,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Juan Pablo Varillas,Juncheng Shang,6,12.835,12.762,10,6.143,6.295999999999999,LOW,LOW
