tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Jessica Bouzas Maneiro,Dayana Yastremska,1,2.420,1.650,6,4.096,5.362,LOW,LOW,70.113,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Dayana Yastremska,Jessica Bouzas Maneiro,3,3.391,4.281,7,3.716,3.145,MED,MED,77.315,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Aryna Sabalenka,Elise Mertens,6,4.094,4.080,1,3.789,3.808,MED,MED,72.353,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Elise Mertens,Aryna Sabalenka,4,3.443,4.352,1,4.184,3.956,HIGH,MED,70.021,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Laura Siegemund,Solana Sierra,0,1.773,0.473,2,3.052,1.894,LOW,LOW,72.439,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Solana Sierra,Laura Siegemund,0,3.163,3.614,5,3.675,3.622,LOW,LOW,70.995,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Amanda Anisimova,Linda Noskova,6,3.250,3.977,6,3.831,4.362,MED,MED,67.098,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Linda Noskova,Amanda Anisimova,11,5.104,8.266,6,3.662,3.921,MED,MED,70.683,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Anastasia Pavlyuchenkova,Sonay Kartal,1,3.298,4.093,4,3.790,3.639,MED,MED,72.467,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Sonay Kartal,Anastasia Pavlyuchenkova,6,1.941,1.938,1,2.549,1.575,MED,MED,70.736,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Mirra Andreeva,Emma Navarro,2,2.497,2.608,2,3.851,4.979,MED,MED,70.179,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Emma Navarro,Mirra Andreeva,0,1.270,0.526,3,2.752,2.105,MED,MED,71.036,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Belinda Bencic,Ekaterina Alexandrova,1,2.662,0.000,3,4.183,6.040,MED,MED,70.967,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Ekaterina Alexandrova,Belinda Bencic,2,4.950,6.518,5,4.311,4.512,MED,MED,70.690,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Iga Swiatek,Clara Tauson,4,3.569,5.852,5,2.733,2.310,MED,MED,66.679,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Clara Tauson,Iga Swiatek,1,4.756,7.301,2,3.907,4.350,MED,MED,71.304,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Liudmila Samsonova,Jessica Bouzas Maneiro,4,4.550,6.581,3,3.683,2.610,MED,MED,71.486,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Jessica Bouzas Maneiro,Liudmila Samsonova,3,2.465,1.650,8,4.096,5.362,LOW,LOW,70.113,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Aryna Sabalenka,Laura Siegemund,2,4.313,4.080,4,3.789,3.808,MED,MED,72.353,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Laura Siegemund,Aryna Sabalenka,0,1.794,0.473,5,3.052,1.894,LOW,LOW,72.439,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Amanda Anisimova,Anastasia Pavlyuchenkova,6,2.881,3.977,6,3.831,4.362,MED,MED,67.098,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Anastasia Pavlyuchenkova,Amanda Anisimova,0,3.200,4.093,5,3.790,3.639,MED,MED,72.467,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Belinda Bencic,Mirra Andreeva,1,2.730,0.000,2,4.183,6.040,MED,MED,70.967,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Mirra Andreeva,Belinda Bencic,6,2.594,2.608,4,3.851,4.979,MED,MED,70.179,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Iga Swiatek,Liudmila Samsonova,3,3.534,5.852,3,2.733,2.310,MED,MED,66.679,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Liudmila Samsonova,Iga Swiatek,0,4.738,6.581,5,3.683,2.610,MED,MED,71.486,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,SF,Grass,Amanda Anisimova,Aryna Sabalenka,2,3.012,3.977,5,3.831,4.362,MED,MED,67.098,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,SF,Grass,Aryna Sabalenka,Amanda Anisimova,6,4.055,4.080,4,3.789,3.808,MED,MED,72.353,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,SF,Grass,Iga Swiatek,Belinda Bencic,2,3.553,5.852,2,2.733,2.310,MED,MED,66.679,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,SF,Grass,Belinda Bencic,Iga Swiatek,0,2.701,0.000,1,4.183,6.040,MED,MED,70.967,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,F,Grass,Iga Swiatek,Amanda Anisimova,3,3.380,5.852,2,2.733,2.310,MED,MED,66.679,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,F,Grass,Amanda Anisimova,Iga Swiatek,0,3.041,3.977,5,3.831,4.362,MED,MED,67.098,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Aryna Sabalenka,Rebeka Masarova,2,4.700,3.661,2,3.371,1.871,HIGH,HIGH,69.941,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Rebeka Masarova,Aryna Sabalenka,3,4.923,4.980,5,4.326,3.961,MED,MED,74.361,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Polina Kudermetova,Nuria Parrizas Diaz,4,3.247,2.887,1,5.295,5.146,MED,MED,72.252,0,TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Nuria Parrizas Diaz,Polina Kudermetova,0,1.206,0.490,0,3.299,3.922,MED,MED,72.315,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Elsa Jacquemot,Marie Bouzkova,5,3.944,4.213,7,5.652,6.383,MED,MED,71.618,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Marie Bouzkova,Elsa Jacquemot,2,2.683,2.556,5,3.791,4.169,MED,HIGH,71.270,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Leylah Fernandez,Rebecca Marino,1,3.549,3.000,3,4.730,4.354,MED,HIGH,71.813,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Rebecca Marino,Leylah Fernandez,2,6.560,6.453,3,3.698,3.351,MED,MED,71.605,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Elise Mertens,Alyssa Ahn,5,5.007,5.035,0,5.348,4.487,MED,HIGH,69.266,0,NO_OPP_DATA;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Alyssa Ahn,Elise Mertens,0,3.121,2.878,0,4.049,3.714,LOW,LOW,70.584,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Lulu Sun,Camila Osorio,6,5.325,4.990,6,4.143,3.716,MED,MED,73.094,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Camila Osorio,Lulu Sun,3,2.015,1.585,3,4.981,4.712,MED,MED,70.520,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Cristina Bucsa,Claire Liu,2,1.630,1.236,3,3.800,3.478,MED,MED,74.045,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Claire Liu,Cristina Bucsa,3,3.286,5.966,5,3.515,4.589,MED,MED,72.047,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Alexandra Eala,Clara Tauson,0,1.807,1.039,5,4.129,3.324,MED,MED,73.964,0,TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Clara Tauson,Alexandra Eala,12,6.562,6.488,6,4.325,3.893,MED,HIGH,71.763,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Elena Rybakina,Julieta Pareja,7,7.109,6.367,2,3.254,3.147,MED,HIGH,70.206,0,NO_OPP_DATA;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Julieta Pareja,Elena Rybakina,0,3.270,2.878,9,4.049,3.714,LOW,LOW,70.584,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Tereza Valentova,Lucia Bronzetti,5,2.874,2.381,2,3.715,2.976,LOW,LOW,69.054,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Lucia Bronzetti,Tereza Valentova,5,2.511,2.438,5,2.890,2.275,MED,HIGH,73.649,0,NO_OPP_DATA;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Emma Raducanu,Ena Shibahara,2,4.464,4.338,0,4.352,4.106,MED,MED,72.665,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Ena Shibahara,Emma Raducanu,0,4.707,5.045,5,4.306,4.168,MED,MED,69.646,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Janice Tjen,Veronika Kudermetova,3,3.285,2.878,4,4.049,3.714,LOW,LOW,70.584,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Veronika Kudermetova,Janice Tjen,8,4.774,4.168,3,2.829,2.464,MED,HIGH,71.168,0,NO_OPP_DATA;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Mccartney Kessler,Magda Linette,3,2.268,1.763,5,3.114,2.591,MED,HIGH,72.298,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Magda Linette,Mccartney Kessler,5,3.528,3.518,3,2.240,1.974,MED,HIGH,71.799,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Marketa Vondrousova,Oksana Selekhmeteva,4,4.820,6.104,12,5.663,6.104,MED,MED,70.454,0,NO_OPP_DATA;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Oksana Selekhmeteva,Marketa Vondrousova,0,2.737,2.916,13,4.116,3.763,LOW,LOW,71.519,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Iva Jovic,Aliaksandra Sasnovich,4,2.221,1.605,3,3.629,3.021,MED,MED,73.534,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Aliaksandra Sasnovich,Iva Jovic,7,2.419,1.363,8,4.267,3.975,MED,MED,73.027,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Jasmine Paolini,Destanee Aiava,0,1.842,1.667,1,2.201,2.037,MED,HIGH,70.295,0,NO_OPP_DATA;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Destanee Aiava,Jasmine Paolini,3,3.787,4.043,2,3.790,3.032,LOW,LOW,72.520,0,LOW_SAMPLE;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Jessica Pegula,Mayar Sherif,1,3.389,2.805,3,2.806,2.318,HIGH,HIGH,69.802,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Mayar Sherif,Jessica Pegula,0,2.765,2.392,1,2.991,2.569,MED,MED,74.598,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Anna Blinkova,Yuliia Starodubtseva,2,2.432,1.612,1,4.746,4.175,MED,MED,70.729,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Yuliia Starodubtseva,Anna Blinkova,0,1.831,1.354,1,2.832,2.224,MED,MED,73.842,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Victoria Azarenka,Hina Inoue,1,3.598,2.710,8,4.894,5.338,MED,MED,71.038,0,NO_OPP_DATA;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Hina Inoue,Victoria Azarenka,3,3.788,5.764,3,3.944,2.882,LOW,LOW,71.086,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Anastasia Pavlyuchenkova,Dayana Yastremska,3,4.129,3.613,6,4.625,4.470,MED,MED,71.396,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Dayana Yastremska,Anastasia Pavlyuchenkova,12,3.367,3.038,11,5.198,4.908,MED,MED,74.793,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Liudmila Samsonova,Yue Yuan,10,5.128,3.981,5,4.760,4.258,HIGH,MED,70.128,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Yue Yuan,Liudmila Samsonova,2,2.812,2.268,0,2.022,1.747,MED,MED,72.125,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Priscilla Hon,Leolia Jeanjean,8,4.697,4.878,2,3.325,2.683,MED,MED,68.285,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Leolia Jeanjean,Priscilla Hon,1,3.168,2.937,4,3.760,3.426,MED,MED,69.018,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Ann Li,Rebecca Sramkova,10,3.068,2.946,3,2.510,1.975,MED,HIGH,68.992,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Rebecca Sramkova,Ann Li,3,3.352,3.234,2,3.184,2.819,MED,HIGH,71.618,0,TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Belinda Bencic,Shuai Zhang,5,2.592,1.681,5,4.098,3.489,MED,MED,70.620,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Shuai Zhang,Belinda Bencic,2,2.164,1.801,2,2.965,2.251,MED,MED,69.421,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Emma Navarro,Yafan Wang,4,1.570,1.282,9,2.862,2.595,MED,HIGH,70.075,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Yafan Wang,Emma Navarro,3,2.726,2.215,3,3.547,3.101,MED,MED,71.589,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Caty Mcnally,Jil Teichmann,3,2.592,2.235,2,4.103,3.799,MED,MED,73.965,0,TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Jil Teichmann,Caty Mcnally,1,3.022,3.069,2,4.019,3.529,MED,MED,72.729,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Moyuka Uchijima,Olga Danilovic,5,2.818,2.045,13,5.728,5.554,MED,MED,73.093,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Olga Danilovic,Moyuka Uchijima,8,3.076,2.538,3,4.340,4.034,MED,MED,74.311,0,TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Barbora Krejcikova,Victoria Mboko,4,3.970,3.340,4,5.108,5.202,MED,MED,72.316,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Victoria Mboko,Barbora Krejcikova,2,4.957,4.876,10,6.431,6.763,MED,MED,75.575,0,TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Jelena Ostapenko,Xiyu Wang,1,4.624,4.819,7,6.182,7.543,MED,MED,72.186,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Xiyu Wang,Jelena Ostapenko,2,4.301,3.846,3,4.338,3.613,MED,MED,70.508,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Taylor Townsend,Antonia Ruzic,6,5.942,6.200,4,3.416,3.364,MED,MED,70.967,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Antonia Ruzic,Taylor Townsend,3,2.016,1.326,1,3.288,2.735,MED,MED,67.042,0,TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Anastasia Potapova,Lin Zhu,2,2.661,2.722,10,4.838,4.170,MED,MED,73.021,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Lin Zhu,Anastasia Potapova,0,2.340,2.173,1,3.276,2.173,MED,MED,72.780,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Mirra Andreeva,Alycia Parks,0,4.097,3.791,0,3.660,3.434,MED,HIGH,70.113,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Alycia Parks,Mirra Andreeva,1,6.477,6.528,5,8.063,8.019,MED,MED,69.947,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Renata Zarazua,Madison Keys,0,1.384,0.969,5,2.728,2.113,MED,MED,72.903,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Madison Keys,Renata Zarazua,7,4.789,4.432,14,3.567,3.447,HIGH,HIGH,70.359,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Diane Parry,Petra Kvitova,5,5.334,5.812,2,3.057,2.642,MED,MED,70.652,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Petra Kvitova,Diane Parry,1,5.237,5.453,6,5.640,7.011,MED,MED,72.451,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Zeynep Sonmez,Katie Volynets,0,1.546,1.049,2,4.913,4.602,MED,MED,77.252,0,TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Katie Volynets,Zeynep Sonmez,1,1.242,0.800,0,1.756,0.884,MED,MED,73.754,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Marta Kostyuk,Katie Boulter,9,3.673,3.240,5,6.649,6.782,MED,HIGH,71.972,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Katie Boulter,Marta Kostyuk,0,3.417,3.293,8,5.406,4.748,MED,MED,71.562,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Linda Noskova,Dalma Galfi,5,6.000,6.552,0,4.732,4.720,MED,MED,68.971,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Dalma Galfi,Linda Noskova,4,4.562,3.182,1,3.759,4.243,MED,MED,71.067,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Eva Lys,Francesca Jones,1,1.139,0.866,4,3.694,3.300,MED,MED,71.081,0,NO_OPP_DATA;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Francesca Jones,Eva Lys,0,1.990,0.296,2,3.566,2.372,LOW,LOW,71.450,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Sorana Cirstea,Solana Sierra,4,3.582,3.148,3,2.526,2.010,MED,MED,70.651,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Solana Sierra,Sorana Cirstea,2,2.494,1.440,2,4.647,5.183,MED,MED,72.844,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Karolina Muchova,Venus Williams,7,4.880,4.698,2,2.715,2.198,MED,HIGH,70.519,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Venus Williams,Karolina Muchova,4,3.628,4.249,10,4.963,5.099,MED,MED,69.258,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Daria Kasatkina,Elena Gabriela Ruse,2,2.027,1.998,8,5.284,5.038,MED,HIGH,72.127,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Elena Gabriela Ruse,Daria Kasatkina,3,3.049,3.297,6,5.065,5.430,MED,MED,69.296,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Kamilla Rakhimova,Caroline Garcia,2,2.383,1.882,11,3.959,3.545,MED,MED,70.672,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Caroline Garcia,Kamilla Rakhimova,10,6.348,4.014,5,3.305,2.992,HIGH,MED,71.015,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Hailey Baptiste,Katerina Siniakova,0,4.358,4.274,7,4.345,3.574,MED,MED,72.174,0,TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Katerina Siniakova,Hailey Baptiste,3,2.336,1.815,4,5.648,5.129,MED,MED,71.408,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Naomi Osaka,Greet Minnen,7,6.858,6.103,0,3.066,2.463,MED,MED,68.756,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Greet Minnen,Naomi Osaka,0,2.921,2.516,2,4.468,4.729,MED,MED,72.230,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Magdalena Frech,Talia Gibson,2,2.907,2.534,0,2.415,2.112,MED,HIGH,71.086,0,VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Talia Gibson,Magdalena Frech,1,3.360,2.933,4,3.534,2.567,LOW,LOW,71.867,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
WTA,2025,2025-08-25,Us Open,R128,Hard,Peyton Stearns,Darja Semenistaja,6,3.128,2.795,2,3.735,3.145,MED,MED,73.725,0,NO_OPP_DATA;VENUE_SCOPE:us open;VENUE_SAMPLE:OK
