captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-05T11:52:26Z,73992588,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kalinskaya, Anna","Navarro, Emma",Totals (Games),1,hdp=22.5
2026-09-05T11:52:26Z,73992588,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kalinskaya, Anna","Navarro, Emma",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-05T11:52:26Z,73992588,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kalinskaya, Anna","Navarro, Emma",Spread (Games),1,hdp=-0.5
2026-09-05T11:52:26Z,73992588,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kalinskaya, Anna","Navarro, Emma",Team Total (Games) Away,1,hdp=12.5
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",ML,1,"{'home': '1.28', 'away': '3.75'}"
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",Spread (Games),1,hdp=-4.5
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",Team Total (Games) Home,1,hdp=20.5
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",Totals (Games),1,hdp=38.5
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",Team Total (Games) Away,1,hdp=18.5
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-05T11:52:26Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Etcheverry, Tomas Martin",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-05T11:52:26Z,73992428,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Paul, Tommy","Alcaraz, Carlos",ML,1,"{'home': '4.33', 'away': '1.22'}"
2026-09-05T11:52:26Z,73992428,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Paul, Tommy","Alcaraz, Carlos",Totals (Games),1,hdp=37.5
2026-09-05T11:52:26Z,73992428,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Paul, Tommy","Alcaraz, Carlos",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-05T11:52:26Z,73992428,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Paul, Tommy","Alcaraz, Carlos",Spread (Games),1,hdp=5.5
2026-09-05T11:52:26Z,73992428,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Paul, Tommy","Alcaraz, Carlos",Team Total (Games) Away,1,hdp=20.5
2026-09-05T11:52:26Z,73992428,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Paul, Tommy","Alcaraz, Carlos",Team Total (Games) Home,1,hdp=15.5
2026-09-05T11:52:26Z,73992428,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Paul, Tommy","Alcaraz, Carlos",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-05T11:52:26Z,73992460,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P1,R16P2,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-05T11:52:26Z,73992462,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P3,R16P4,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-05T11:52:26Z,73992464,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P5,R16P6,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-05T11:52:26Z,73992466,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P7,R16P8,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-05T11:52:26Z,73992548,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P13,R16P14,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-05T11:52:26Z,73992550,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P15,R16P16,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-05T11:52:26Z,73992590,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P9,R16P10,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-05T11:52:26Z,73992592,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P11,R16P12,<NO_BET365_MARKETS_RETURNED>,0,
